All,සියලුම
"The specified parent ID belongs to a different company. The specified entity (team or user) and its new parent must belong to the same company.","නිශ්චිත මාපිය හැඳුනුම්පත වෙනත් සමාගමකට අයත් වේ. නිශ්චිත ආයතනය (කණ්ඩායම හෝ පරිශීලකයා) සහ එහි නව මාපියන් එකම සමාගමට අයත් විය යුතුය."
"Unable to move customer structure.","පාරිභෝගික ව්‍යුහය ගෙන යාමට නොහැක."
"Cannot delete company with id %1","id %1සහිත සමාගම මකා දැමිය නොහැක"
"No company admin email is specified in request.","ඉල්ලීමෙහි සමාගම් පරිපාලක විද්‍යුත් තැපෑලක් සඳහන් කර නොමැත."
"No company admin website ID is specified in request.","ඉල්ලීමෙහි සමාගම් පරිපාලක වෙබ් අඩවි හැඳුනුම්පතක් සඳහන් කර නොමැත."
"The Store View selected for sending Welcome email from is not related to the customer's associated website.","පිළිගැනීමේ විද්‍යුත් තැපෑල යැවීම සඳහා තෝරාගත් ගබඩා දසුන පාරිභෝගිකයාගේ සම්බන්ධිත වෙබ් අඩවියට සම්බන්ධ නොවේ."
"No such entity with id = %idValue","id = %idValue සමඟ එවැනි වස්තුවක් නැත"
"Already assigned to a company","දැනටමත් සමාගමකට පවරා ඇත"
"Could not assign to the company","සමාගමට පැවරීමට නොහැකි විය"
"Invalid code provided","වලංගු නොවන කේතයක් සපයා ඇත"
"The user %1 is the company admin and cannot be set to inactive. You must set another user as the company admin first.","පරිශීලක %1 සමාගමේ පරිපාලක වන අතර අක්‍රිය ලෙස සැකසිය නොහැක. ඔබ පළමුව සමාගමේ පරිපාලක ලෙස වෙනත් පරිශීලකයෙකු සැකසිය යුතුය."
"You cannot update the requested attribute. Row ID: %fieldName = %fieldValue.","ඔබට ඉල්ලූ උපලක්ෂණ යාවත්කාලීන කළ නොහැක. පේළි ID: %fieldName = %fieldValue."
"Invalid attribute value. Cannot change company for a company admin.","වලංගු නොවන ගුණාංග අගය. සමාගම් පරිපාලකයෙකු සඳහා සමාගම වෙනස් කළ නොහැක."
"Company admin","සමාගමේ පරිපාලක"
"Company user","සමාගමේ පරිශීලක"
"Individual user","තනි පරිශීලක"
"Unable to set ""allow"" for the resource because its parent resource(s) is set to ""deny"".","එහි මව් සම්පත්(ය) ""ප්‍රතික්ෂේප කිරීම"" ලෙස සකසා ඇති නිසා සම්පත සඳහා ""අවසර"" සැකසීමට නොහැක."
"There was an error saving custom attributes.","අභිරුචි උපලක්ෂණ සුරැකීමේ දෝෂයක් ඇති විය."
"Invalid value of ""%value"" provided for the %fieldName field.","%fieldName ක්ෂේත්‍රය සඳහා සපයා ඇති ""% අගය"" වල වලංගු නොවන අගයක්."
"No such entity with %fieldName = %fieldValue","%fieldName = %fieldValue සමග එවැනි ආයතනයක් නැත"
"This role cannot be deleted because users are assigned to it. Reassign the users to another role to continue.","පරිශීලකයින් එයට පවරා ඇති නිසා මෙම භූමිකාව මකා දැමිය නොහැක. ඉදිරියට යාමට පරිශීලකයන් වෙනත් භූමිකාවකට නැවත පවරන්න."
"You cannot delete a role when it is the only role in the company. You must create another role before deleting this role.","සමාගමේ එකම භූමිකාව වන විට ඔබට භූමිකාවක් මකා දැමිය නොහැක. මෙම භූමිකාව මැකීමට පෙර ඔබ වෙනත් භූමිකාවක් නිර්මාණය කළ යුතුය."
"User role with this name already exists. Enter a different name to save this role.","මෙම නම සහිත පරිශීලක භූමිකාව දැනටමත් පවතී. මෙම භූමිකාව සුරැකීමට වෙනත් නමක් ඇතුළත් කරන්න."
"Cannot delete role with id %1","id %1සමඟ භූමිකාව මකා දැමිය නොහැක"
"Type %1 is not an instance of %2","වර්ගය %1 යනු %2හි අවස්ථාවක් නොවේ"
"The selected user is inactive. To continue, select another user or activate the current user.","තෝරාගත් පරිශීලකයා අක්‍රියයි. ඉදිරියට යාමට, වෙනත් පරිශීලකයෙකු තෝරන්න හෝ වත්මන් පරිශීලකයා සක්රිය කරන්න."
"This customer is a user of a different company. Enter a different email address to continue.","මෙම පාරිභෝගිකයා වෙනත් සමාගමක පරිශීලකයෙකි. ඉදිරියට යාමට වෙනත් ඊමේල් ලිපිනයක් ඇතුළු කරන්න."
"Company with this email address already exists in the system. Enter a different email address to continue.","මෙම ඊමේල් ලිපිනය සහිත සමාගම දැනටමත් පද්ධතිය තුළ පවතී. ඉදිරියට යාමට වෙනත් ඊමේල් ලිපිනයක් ඇතුළු කරන්න."
"Invalid attribute value. Rejected date&time and Rejected Reason can be changed only when a company status is changed to Rejected.","වලංගු නොවන ගුණාංග අගය. ප්‍රතික්ෂේප කළ දිනය සහ වේලාව සහ ප්‍රතික්ෂේප කළ හේතුව වෙනස් කළ හැක්කේ සමාගමේ තත්ත්වය ප්‍රතික්ෂේප කළ බවට වෙනස් කළ විට පමණි."
"Invalid attribute value. Rejected date&time and Rejected Reason can not be null when a company status is changed to Rejected.","වලංගු නොවන ගුණාංග අගය. සමාගමේ තත්ත්වය ප්‍රතික්ෂේප කළ බවට වෙනස් කළ විට ප්‍රතික්ෂේප කළ දිනය සහ වේලාව සහ ප්‍රතික්ෂේප කළ හේතුව ශුන්‍ය විය නොහැක."
"Could not save company: %1","සමාගම සුරැකීමට නොහැකි විය: %1"
"Cannot delete structure with id %1","id %1සමඟ ව්‍යුහය මැකිය නොහැක"
"Could not create team","කණ්ඩායමක් නිර්මාණය කිරීමට නොහැකි විය"
"This team has child users or teams aligned to it and cannot be deleted. Please re-align the child users or teams first.","මෙම කණ්ඩායමට ළමා පරිශීලකයන් හෝ කණ්ඩායම් පෙළගස්වා ඇති අතර මකා දැමිය නොහැක. කරුණාකර පළමුව ළමා පරිශීලකයන් හෝ කණ්ඩායම් නැවත පෙළගස්වන්න."
"Could not update team","කණ්ඩායම යාවත්කාලීන කිරීමට නොහැකි විය"
"Cannot delete team with id %1","id %1සහිත කණ්ඩායම මකා දැමිය නොහැක"
"You cannot assign a different role to a company admin.","ඔබට සමාගම් පරිපාලකයෙකුට වෙනස් භූමිකාවක් පැවරිය නොහැක."
"You cannot assign multiple roles to a user.","ඔබට පරිශීලකයෙකුට බහු භූමිකාවන් පැවරිය නොහැක."
"Invalid login or password.","වලංගු නොවන පිවිසුම් හෝ මුරපදය."
"This account is locked.","මෙම ගිණුම අගුලු දමා ඇත."
"Your account is not yet approved. If you have questions, please contact the seller.","ඔබගේ ගිණුම තවමත් අනුමත කර නොමැත. ඔබට ප්‍රශ්න ඇත්නම්, කරුණාකර විකුණුම්කරු අමතන්න."
"Cannot delete the company admin. Delete operation has been stopped. Please repeat the action for the other customers.","සමාගමේ පරිපාලක මකා දැමිය නොහැක. මකා දැමීමේ මෙහෙයුම නතර කර ඇත. කරුණාකර අනෙක් පාරිභෝගිකයින් සඳහා ක්‍රියාව නැවත කරන්න."
"Something went wrong","මොකක්හරි වැරැද්දක් වෙලා"
"This customer company account is blocked and customer cannot place orders.","මෙම පාරිභෝගික සමාගම් ගිණුම අවහිර කර ඇති අතර පාරිභෝගිකයාට ඇණවුම් කළ නොහැක."
"The consumer isn't authorized to access resource.","සම්පත් වෙත ප්‍රවේශ වීමට පාරිභෝගිකයාට අවසර නැත."
" - Duplicated"," - අනුපිටපත්"
"Exception message","ව්යතිරේක පණිවිඩය"
test,පරීක්ෂණය
phrase,"වාක්ය ඛණ්ඩය"
"Localized Exception.","ස්ථානීය ව්යතිරේකය."
"No such entity.","එවැනි ආයතනයක් නැත."
"error message","දෝෂ පණිවිඩය"
"Could not save role","භූමිකාව සුරැකීමට නොහැකි විය"
"Cannot delete team","කණ්ඩායම මකා දැමිය නොහැක"
"Role Name","භූමිකාවේ නම"
"Role Name 15","භූමිකාවේ නම 15"
Duplicate,"අනුපිටපත් කරන්න"
"Company Name","සමාගම් නාමය"
"Customer Type:","පාරිභෝගික වර්ගය:"
Company:,සමාගම:
"User Role","පරිශීලක භූමිකාව"
"User Roles","පරිශීලක භූමිකාවන්"
"Company Information","සමාගමේ තොරතුරු"
"Company Legal Name","සමාගමේ නීතිමය නම"
"Company Email","සමාගමේ ඊමේල්"
"VAT/TAX ID","වැට්/බදු හැඳුනුම්පත"
"Re-seller ID","නැවත විකුණුම් හැඳුනුම්පත"
"Legal Address","නීතිමය ලිපිනය"
"Please select an option.","කරුණාකර විකල්පයක් තෝරන්න."
"Please select a region, state or province.","කරුණාකර කලාපයක්, ප්‍රාන්තයක් හෝ පළාතක් තෝරන්න."
"Phone Number","දුරකථන අංකය"
"Company Administrator","සමාගමේ පරිපාලක"
"Job Title","රැකියා තනතුර"
"New Company Account","නව සමාගම් ගිණුම"
"If you represent a company, you will want to use our company account area. Creating a company account provides all company members with access to B2B features like quoting, company users management, quick order, and more.","ඔබ සමාගමක් නියෝජනය කරන්නේ නම්, ඔබට අපගේ සමාගම් ගිණුම් ප්‍රදේශය භාවිතා කිරීමට අවශ්‍ය වනු ඇත. සමාගම් ගිණුමක් නිර්මාණය කිරීම සියලුම සමාගම් සාමාජිකයින්ට උපුටා දැක්වීම, සමාගම් පරිශීලක කළමනාකරණය, ඉක්මන් ඇණවුම සහ තවත් බොහෝ B2B විශේෂාංග වෙත ප්‍රවේශය සපයයි."
"Create a Company Account","සමාගම් ගිණුමක් සාදන්න"
"Business Structure","ව්යාපාර ව්යුහය"
"Add User","පරිශීලක එකතු කරන්න"
"Add Team","කණ්ඩායම එකතු කරන්න"
"Edit Selected","සංස්කරණය තෝරන ලදී"
"Team Title","කණ්ඩායම් මාතෘකාව"
"You don't have a company account yet.","ඔබට තවමත් සමාගම් ගිණුමක් නොමැත."
"VAT/TAX ID: ","වැට්/බදු ID: "
"Re-seller ID: ","නැවත විකුණුම් ID: "
"You have no other address entries in your address book.","ඔබගේ ලිපින පොතේ වෙනත් ලිපින සටහන් නොමැත."
"T: %1","ටී: %1"
Contacts,සම්බන්ධතා
"Role Information","භූමිකාව පිළිබඳ තොරතුරු"
"Role Permissions","භූමිකාව අවසර"
"Save Role","භූමිකාව සුරකින්න"
"Add New User","නව පරිශීලක එකතු කරන්න"
"This action will replace your Company Admin.","මෙම ක්‍රියාව ඔබේ සමාගම් පරිපාලක ප්‍රතිස්ථාපනය කරයි."
"* Your latest changes on the company profile have not been saved yet.","* සමාගම් පැතිකඩෙහි ඔබගේ නවතම වෙනස්කම් තවමත් සුරැකී නොමැත."
"Assigned to %company_name as Company Admin","සමාගම් පරිපාලක ලෙස %company_name වෙත පවරා ඇත"
"Dear %name,","හිතවත් %nam,"
"You have been assigned to <a href=""%customer_url"">%company_name</a> as the Company Admin.","ඔබ සමාගමේ පරිපාලක ලෙස <a href=""%customer_url"">%company_name</a> වෙත පවරා ඇත."
"When you sign in to your account, you can:","ඔබ ඔබගේ ගිණුමට පුරන විට, ඔබට:"
"* Create and manage company users and teams","* සමාගම් පරිශීලකයින් සහ කණ්ඩායම් සාදන්න සහ කළමනාකරණය කරන්න"
"* Manage user permissions for the store","* ගබඩාව සඳහා පරිශීලක අවසර කළමනාකරණය කරන්න"
"* Create and manage company shipping and billing addresses","* සමාගම් නැව්ගත කිරීම් සහ බිල්පත් ලිපින සාදන්න සහ කළමනාකරණය කරන්න"
"You've been linked to a company","ඔබ සමාගමකට සම්බන්ධ කර ඇත"
"You've been added to the <a href=%customer_url>%company_name</a> as the company member.
    Once you enter your account,
    the company's shared resources will be available for you.","ඔබ සමාගමේ සාමාජිකයා ලෙස <a href=%customer_url>%company_name</a> වෙත එක් කර ඇත.
    ඔබ ඔබේ ගිණුම ඇතුළු කළ පසු,
    සමාගමේ හවුල් සම්පත් ඔබට ලබා ගත හැක."
"If this is a mistake,
    please contact the company Admin at %company_admin_email.","මෙය වැරදීමක් නම්,
    කරුණාකර %company_admin_email හිදී සමාගමේ පරිපාලක අමතන්න."
"A company has invited you to join","සමාගමක් ඔබට සම්බන්ධ වීමට ආරාධනා කර ඇත"
"Dear %firstname","හිතවත් %fමුල් නම"
"%admin has invited you to join %company, click the link below to accept","%admin ඔබට %cසමාගමකට සම්බන්ධ වීමට ආරාධනා කර ඇත, පිළිගැනීමට පහත සබැඳිය ක්ලික් කරන්න"
"Your account is now active","ඔබගේ ගිණුම දැන් සක්‍රීයයි"
"Your account is now active. You can use it to login to the <a href=""%customer_url"">website</a>.","ඔබගේ ගිණුම දැන් සක්‍රීයයි. <a href=""%customer_url"">වෙබ් අඩවිය</a>වෙත පිවිසීමට ඔබට එය භාවිතා කළ හැක."
"Your account is locked","ඔබගේ ගිණුම අගුලු දමා ඇත"
"Your account is no longer active. You will not be able to use it for login.","ඔබගේ ගිණුම තවදුරටත් සක්‍රිය නැත. පුරනය වීම සඳහා ඔබට එය භාවිතා කිරීමට නොහැකි වනු ඇත."
"If this is a mistake, please contact the seller.","මෙය වැරදීමක් නම්, කරුණාකර විකුණුම්කරු අමතන්න."
"Your account set inactive","ඔබගේ ගිණුම අක්‍රියව සකසා ඇත"
"Your account has been set to inactive and you cannot now access the company account. If you think this is a mistake, please contact your manager for details.","ඔබගේ ගිණුම අක්‍රිය ලෙස සකසා ඇති අතර ඔබට දැන් සමාගම් ගිණුමට ප්‍රවේශ විය නොහැක. මෙය වැරදීමක් යැයි ඔබ සිතන්නේ නම්, කරුණාකර විස්තර සඳහා ඔබේ කළමනාකරු අමතන්න."
"New company registration request","නව සමාගම් ලියාපදිංචි කිරීමේ ඉල්ලීම"
"A company registration request has been submitted by customer %customer. The account is temporarily locked until you approve or reject this company.","පාරිභෝගික %cපාරිභෝගිකයා විසින් සමාගම් ලියාපදිංචි කිරීමේ ඉල්ලීමක් ඉදිරිපත් කර ඇත. ඔබ මෙම සමාගම අනුමත කරන තෙක් හෝ ප්‍රතික්ෂේප කරන තෙක් ගිණුම තාවකාලිකව අගුලු දමා ඇත."
"Company: %company","සමාගම: %company"
"Your company account is active","ඔබේ සමාගමේ ගිණුම සක්‍රීයයි"
"Your company registration request (for the <strong>%company_name</strong>)
    has been approved and you have been set as the Company Admin.
    You can now create and manage your company structure.
    Your company members are able to request quotes, create requisition lists,
    and use other B2B features.","ඔබේ සමාගම් ලියාපදිංචි කිරීමේ ඉල්ලීම ( <strong>%company_name</strong>සඳහා)
    අනුමත කර ඇති අතර ඔබ සමාගමේ පරිපාලක ලෙස සකසා ඇත.
    ඔබට දැන් ඔබේ සමාගම් ව්‍යුහය නිර්මාණය කර කළමනාකරණය කළ හැක.
    ඔබේ සමාගමේ සාමාජිකයින්ට මිල ගණන් ඉල්ලා සිටීමට, ඉල්ලීම් ලැයිස්තු සෑදීමට,
    සහ අනෙකුත් B2B විශේෂාංග භාවිතා කිරීමට හැකිය."
"The status of your company <strong>%company_name</strong>
    is now <strong>Active</strong>.
    Once you login, you will be able to place orders on behalf of your company
    and use other B2B features.","ඔබේ සමාගමේ තත්ත්වය <strong>%company_name</strong>
    දැන් <strong>Active</strong>.
    ඔබ පුරනය වූ පසු, ඔබට ඔබේ සමාගම වෙනුවෙන් ඇණවුම් කිරීමට
    සහ අනෙකුත් B2B විශේෂාංග භාවිතා කිරීමට හැකි වනු ඇත."
"You’re no longer Company Admin","ඔබ තවදුරටත් සමාගමේ පරිපාලක නොවේ"
"Your account type has been changed from Company Admin to a regular user account. If you think this is a mistake, please contact your manager for details.","ඔබේ ගිණුම් වර්ගය සමාගම් පරිපාලක සිට සාමාන්‍ය පරිශීලක ගිණුමකට වෙනස් කර ඇත. මෙය වැරදීමක් යැයි ඔබ සිතන්නේ නම්, කරුණාකර විස්තර සඳහා ඔබේ කළමනාකරු අමතන්න."
"Assigned to %company_name as Sales Representative","විකුණුම් නියෝජිතයා ලෙස %company_name වෙත පවරා ඇත"
"%name,","%nam,"
"You have been assigned to %company_name as the Sales Representative.","ඔබ විකුණුම් නියෝජිතයා ලෙස %company_name වෙත පවරා ඇත."
"When you sign in to your account, you will be able to:","ඔබ ඔබගේ ගිණුමට පුරනය වූ විට, ඔබට හැකි වනු ඇත:"
"* View and manage company quotes in Admin Panel","* පරිපාලක පැනලයේ සමාගම් මිල ගණන් බලන්න සහ කළමනාකරණය කරන්න"
"* View and edit company profile in Admin Panel","* Admin Panel හි සමාගම් පැතිකඩ බලන්න සහ සංස්කරණය කරන්න"
"Your company account blocked","ඔබේ සමාගමේ ගිණුම අවහිර කර ඇත"
"Your company account <strong>%company_name</strong> has been blocked.
    Your company members can continue using the website,
    but they will not be able to place orders.","ඔබගේ සමාගම් ගිණුම <strong>%company_name</strong> අවහිර කර ඇත.
    ඔබේ සමාගමේ සාමාජිකයින්ට වෙබ් අඩවිය දිගටම භාවිතා කළ හැක,
    නමුත් ඔවුන්ට ඇණවුම් කිරීමට නොහැකි වනු ඇත."
"If you have any questions, please contact the seller.","ඔබට කිසියම් ප්රශ්නයක් ඇත්නම්, කරුණාකර විකුණුම්කරු අමතන්න."
"Your company account suspended","ඔබේ සමාගම් ගිණුම අත්හිටුවා ඇත"
"Your company account <strong>%company_name</strong> has been suspended, pending approval from the seller.","ඔබේ සමාගම් ගිණුම <strong>%company_name</strong> අත්හිටුවා ඇත, විකුණුම්කරුගේ අනුමැතිය බලාපොරොත්තු වේ."
"Your company registration request rejected","ඔබේ සමාගම ලියාපදිංචි කිරීමේ ඉල්ලීම ප්‍රතික්ෂේප විය"
"Your company registration request (for the <strong>%company_name</strong>) has been rejected
    for the following reason:","ඔබගේ සමාගම් ලියාපදිංචි කිරීමේ ඉල්ලීම ( <strong>%company_name</strong>සඳහා) පහත හේතුව නිසා
    ප්‍රතික්ෂේප කර ඇත:"
"Show Active Users","ක්‍රියාකාරී පරිශීලකයින් පෙන්වන්න"
"Show Inactive Users","අක්‍රිය පරිශීලකයින් පෙන්වන්න"
"Show All Users","සියලුම පරිශීලකයින් පෙන්වන්න"
"This action cannot be undone. Are you sure you want to delete this company? After the company is deleted, all the company members will be set to Inactive.","මෙම ක්‍රියාව පසුගමනය කළ නොහැක. ඔබට මෙම සමාගම මැකීමට අවශ්‍ය බව විශ්වාසද? සමාගම මකා දැමීමෙන් පසු, සියලුම සමාගම් සාමාජිකයින් අක්‍රිය වෙත සකසනු ඇත."
"Delete a Company?","සමාගමක් මකන්නද?"
"Sorry! You cannot delete this user: The user is the company admin.","සමාවන්න! ඔබට මෙම පරිශීලකයා මකා දැමිය නොහැක: පරිශීලකයා සමාගමේ පරිපාලක වේ."
"Cannot Delete the Company Admin","සමාගමේ පරිපාලක මකා දැමිය නොහැක"
"No results","ප්රතිපල රහිතයි"
options,විකල්ප
Proceed,"ඉදිරියට යන්න"
"Change Company Status?","සමාගමේ තත්ත්වය වෙනස් කරන්නද?"
"Popup title","උත්පතන මාතෘකාව"
"Cannot delete the user","පරිශීලකයා මකා දැමිය නොහැක"
"This user cannot be deleted because he/she is a company admin.","ඔහු/ඇය සමාගමේ පරිපාලකයෙකු නිසා මෙම පරිශීලකයා මකා දැමිය නොහැක."
"Edit User","පරිශීලක සංස්කරණය කරන්න"
"Cannot Delete User","පරිශීලකයා මකා දැමිය නොහැක"
"Delete this user?","මෙම පරිශීලකයා මකන්නද?"
"This action cannot be undone. Are you sure you want to delete this user?","මෙම ක්‍රියාව පසුගමනය කළ නොහැක. ඔබට මෙම පරිශීලකයා මැකීමට අවශ්‍ය බව විශ්වාසද?"
"Edit Team","කණ්ඩායම සංස්කරණය කරන්න"
"Cannot Delete This Team","මෙම කණ්ඩායම මකා දැමිය නොහැක"
"Delete this team?","මෙම කණ්ඩායම මකන්නද?"
"This action cannot be undone. Are you sure you want to delete this team?","මෙම ක්‍රියාව පසුගමනය කළ නොහැක. ඔබට මෙම කණ්ඩායම මැකීමට අවශ්‍ය බව විශ්වාසද?"
"Delete This Role?","මෙම භූමිකාව මකන්නද?"
"This action cannot be undone. Are you sure you want to delete this role?","මෙම ක්‍රියාව පසුගමනය කළ නොහැක. ඔබට මෙම භූමිකාව මැකීමට අවශ්‍ය බව විශ්වාසද?"
"Cannot Delete Role","භූමිකාව මකා දැමිය නොහැක"
"Cannot Delete Customer","පාරිභෝගිකයා මකා දැමිය නොහැක"
"Set as Inactive","අක්‍රිය ලෙස සකසන්න"
"Select Delete to permanently delete the user account and content. User's orders and quotes are still visible for the merchant. Select Set as Inactive to temporarily lock the user. The user’s content is still available to parent users.","පරිශීලක ගිණුම සහ අන්තර්ගතය ස්ථිරවම මකා දැමීමට මකන්න තෝරන්න. පරිශීලකයාගේ ඇණවුම් සහ මිල ගණන් තවමත් වෙළෙන්දා සඳහා දෘශ්‍යමාන වේ. පරිශීලකයා තාවකාලිකව අගුලු දැමීමට අකර්මන්‍ය ලෙස සකසන්න තෝරන්න. පරිශීලකයාගේ අන්තර්ගතය තවමත් මාපිය පරිශීලකයින්ට තිබේ."
"User with this email already exists in the system. Enter a different email address to continue. If you want to use your current account as an administrator account, please contact the seller.","මෙම විද්‍යුත් තැපෑල සහිත පරිශීලකයා දැනටමත් පද්ධතිය තුළ සිටී. ඉදිරියට යාමට වෙනත් ඊමේල් ලිපිනයක් ඇතුළු කරන්න. ඔබට ඔබගේ ජංගම ගිණුම පරිපාලක ගිණුමක් ලෙස භාවිතා කිරීමට අවශ්‍ය නම්, කරුණාකර විකුණුම්කරු අමතන්න."
"Manage Companies","සමාගම් කළමනාකරණය කරන්න"
"Company Configuration Section","සමාගම් වින්‍යාස අංශය"
"Enable Company","සමාගම සක්රිය කරන්න"
"Company Configuration","සමාගම් වින්‍යාසය"
"Allow Company Registration from the Storefront","වෙළඳසැල් ඉදිරිපිට සිට සමාගම් ලියාපදිංචියට ඉඩ දෙන්න"
"Email Options - Company Registration","ඊමේල් විකල්ප - සමාගම් ලියාපදිංචිය"
"Company Registration Email Recipient","සමාගම් ලියාපදිංචි ඊමේල් ලබන්නා"
"Send Company Registration Email Copy To","සමාගම් ලියාපදිංචි විද්‍යුත් තැපෑලෙන් පිටපතක් යවන්න"
Comma-separated,"කොමාවකින් වෙන් කරන ලද"
"Send Email Copy Method","ඊමේල් පිටපත් කිරීමේ ක්‍රමය යවන්න"
"Default Company Registration Email","පෙරනිමි සමාගම් ලියාපදිංචි ඊමේල්"
"Customer-Related Emails","පාරිභෝගිකයා සම්බන්ධ ඊමේල්"
"Default 'Sales Rep Assigned' Email","Default 'Sales Rep Assigned' ඊමේල්"
"This email is sent to the company's Sales Rep and the Company Admin.","මෙම විද්‍යුත් තැපෑල සමාගමේ විකුණුම් නියෝජිතයා සහ සමාගමේ පරිපාලක වෙත යවනු ලැබේ."
"Default 'Assign Company to Customer' Email","පෙරනිමි 'සමාගම පාරිභෝගිකයාට පවරන්න' විද්‍යුත් තැපෑල"
"This email is sent to the customer only.","මෙම විද්‍යුත් තැපෑල යවනු ලබන්නේ පාරිභෝගිකයාට පමණි."
"Default 'Assign Company Admin' Email","පෙරනිමි 'සමාගම පරිපාලක පවරන්න' විද්‍යුත් තැපෑල"
"Default 'Company Admin Inactive' Email","පෙරනිමි 'සමාගම පරිපාලක අක්‍රිය' විද්‍යුත් තැපෑල"
"Default 'Company Admin Changed To Member' Email","පෙරනිමි 'සමාගම පරිපාලක සාමාජිකයා ලෙස වෙනස් කර ඇත' ඊමේල්"
"Default 'Customer Status Active' Email","පෙරනිමි 'පාරිභෝගික තත්ත්‍වය සක්‍රීය' විද්‍යුත් තැපෑල"
"Default 'Customer Status Inactive' Email","පෙරනිමි 'පාරිභෝගික තත්ත්වය අක්‍රිය' ඊමේල්"
"Company Status Change","සමාගමේ තත්ත්වය වෙනස් කිරීම"
"Send Company Status Change Email Copy To","සමාගමේ තත්ත්‍වය වෙනස් කරන්න ඊමේල් පිටපතක් යවන්න"
"Comma-separated. The recipient(s) will get a copy of an email which is by default sent to the Company Admin only.","කොමාවකින් වෙන් කරන ලද. ලබන්නන්ට (ලා) ඊමේල් පිටපතක් ලැබෙනු ඇත, එය පෙරනිමියෙන් සමාගම් පරිපාලක වෙත යවනු ලැබේ."
"Default 'Company Status Change To Active 1"" Email","පෙරනිමි 'සමාගම තත්ත්‍වය සක්‍රිය 1"" ඊමේල් වෙත වෙනස් කිරීම"
"This email is sent when company status changes from Pending Approval to Active.","සමාගමේ තත්ත්වය පොරොත්තු අනුමැතියේ සිට සක්‍රිය වෙත වෙනස් වූ විට මෙම විද්‍යුත් තැපෑල යවනු ලැබේ."
"Default 'Company Status Change To Active 2"" Email","පෙරනිමි 'සමාගම තත්ත්‍වය සක්‍රිය 2"" ඊමේල් වෙත වෙනස් කිරීම"
"This email is sent when company status changes from Rejected or Blocked to Active.","සමාගමේ තත්ත්වය ප්‍රතික්ෂේප කළ හෝ අවහිර කළ සිට සක්‍රිය වෙත වෙනස් වූ විට මෙම විද්‍යුත් තැපෑල යවනු ලැබේ."
"Default 'Company Status Change To Rejected"" Email","පෙරනිමි 'සමාගම තත්ත්‍වය ප්‍රතික්ෂේප කළ බවට වෙනස් කිරීම"" විද්‍යුත් තැපෑල"
"This email is sent when company status changes to Rejected.","සමාගමේ තත්ත්වය ප්‍රතික්ෂේප කළ බවට වෙනස් වූ විට මෙම විද්‍යුත් තැපෑල යවනු ලැබේ."
"Default 'Company Status Change To Blocked"" Email","පෙරනිමි 'සමාගම තත්ත්‍වය අවහිර කළ බවට වෙනස් කිරීම"" විද්‍යුත් තැපෑල"
"This email is sent when company status changes Blocked.","සමාගමේ තත්ත්වය වෙනස් වූ විට මෙම විද්‍යුත් තැපෑල යවනු ලැබේ අවහිර කර ඇත."
"Default 'Company Status Change To Pending Approval"" Email","පෙරනිමි 'සමාගම තත්ත්‍වය පොරොත්තු අනුමැතියට වෙනස් කිරීම"" විද්‍යුත් තැපෑල"
"This email is sent when company status changes to Pending Approval.","සමාගමේ තත්ත්වය පොරොත්තු අනුමැතියට වෙනස් වූ විට මෙම විද්‍යුත් තැපෑල යවනු ලැබේ."
"Account Information (View)","ගිණුම් තොරතුරු (බලන්න)"
"Legal Address (View)","නීති ලිපිනය (බලන්න)"
"Contacts (View)","සම්බන්ධතා (බලන්න)"
"Company User Management","සමාගමේ පරිශීලක කළමනාකරණය"
"View roles and permissions","භූමිකාවන් සහ අවසර බලන්න"
"Manage roles and permissions","භූමිකාවන් සහ අවසර කළමනාකරණය කරන්න"
"View users and teams","පරිශීලකයින් සහ කණ්ඩායම් බලන්න"
"Manage users and teams","පරිශීලකයින් සහ කණ්ඩායම් කළමනාකරණය කරන්න"
"Allow Checkout","පිටවීමට ඉඩ දෙන්න"
"Use Pay On Account method","ගිණුම් ගෙවීමේ ක්‍රමය භාවිතා කරන්න"
"View orders","ඇණවුම් බලන්න"
"View orders of subordinate users","යටත් පරිශීලකයින්ගේ ඇණවුම් බලන්න"
"Are you sure you want to set the selected companies as active?","තෝරාගත් සමාගම් සක්‍රිය ලෙස සැකසීමට අවශ්‍ය බව ඔබට විශ්වාසද?"
"Set a Company as Active","සමාගමක් ක්රියාකාරී ලෙස සකසන්න"
"Set Active","Active සකසන්න"
"Are you sure you want to block the selected companies?","තෝරාගත් සමාගම් අවහිර කිරීමට අවශ්‍ය බව ඔබට විශ්වාසද?"
"Block a Company","සමාගමක් අවහිර කරන්න"
"This action cannot be undone. Are you sure you want to delete the selected companies? After the company is deleted, all the company members will be set to Inactive.","මෙම ක්‍රියාව පසුගමනය කළ නොහැක. ඔබට තෝරාගත් සමාගම් මැකීමට අවශ්‍ය බව විශ්වාසද? සමාගම මකා දැමීමෙන් පසු, සියලුම සමාගම් සාමාජිකයින් අක්‍රිය ලෙස සකසනු ඇත."
"Reseller ID","නැවත විකුණුම් හැඳුනුම්පත"
Comment,"අදහස් දක්වන්න"
"Company Admin","සමාගමේ පරිපාලක"
Gender,"ස්ත්රී පුරුෂ භාවය"
"Set Inactive","අක්රිය සකසන්න"
"Customer Type","පාරිභෝගික වර්ගය"
